"NGA","PolID","OriginalNGA","Time","PropCoded","PolPop","PolTerr","CapPop","levels","government","infrastr","writing","texts","money","irep","FreqLR","ConformityLR","FreqWR","ConformityWR","FreqFR","ConformityFR","FreqER","ConformityER","FreqDR","ConformityDR","MHG","BSP","WrittenRecords","ReligiousHier","GeneralMoralisticPunishment","MoralisingHighGods","MoralisingGods","DoctrinalMode","Writing","Mean","Lower","Upper","PolName","Start","End","World.Region","Complexity","Dupl","Language","Genus","Family","Latitude","Longitude","City"
"Big Island Hawaii","Hawaii1","Big Island Hawaii",1000,76.5,3.77588609392811,3.38084680431947,1.87707531259297,0.979696395704136,0.0909090909090909,0.1,0.1,0.1,1.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,0,0.218760432098837,-0.0462997114497785,0.483820575647452,"Hawaii1",1000,1199,"Oceania-Australia","Early","n","Old Hawaiian ","Oceanic","Austronesian",19.53,-155.92,"Kona"
"Big Island Hawaii","Hawaii1","Big Island Hawaii",1100,76.5,3.77588609392811,3.38084680431947,1.87707531259297,0.979696395704136,0.0909090909090909,0.1,0.1,0.1,1.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,0,0.218760432098837,-0.0462997114497785,0.483820575647452,"Hawaii1",1000,1199,"Oceania-Australia","Early","n","Old Hawaiian ","Oceanic","Austronesian",19.53,-155.92,"Kona"
"Big Island Hawaii","Hawaii2","Big Island Hawaii",1200,86.3,3.62001082934892,3.31775116297511,3.09364396205701,1.62664103319243,0.0909090909090909,0.0909090909090909,0.15,0,1.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.222433418241071,-0.0560501946317476,0.50091703111389,"Hawaii2",1200,1649,"Oceania-Australia","Early","n","Hawaiian","Oceanic","Austronesian",19.53,-155.92,"Kona"
"Big Island Hawaii","Hawaii2","Big Island Hawaii",1300,86.3,4.04948995894722,3.31775116297511,2.60778227719889,0.957959758972011,0.0909090909090909,0.0909090909090909,0.15,0,1.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.236880774995047,-0.0341695358273188,0.507931085817412,"Hawaii2",1200,1649,"Oceania-Australia","Early","n","Hawaiian","Oceanic","Austronesian",19.53,-155.92,"Kona"
"Big Island Hawaii","Hawaii2","Big Island Hawaii",1400,86.3,4.29946115285007,3.31775116297511,4.14987788507955,1.94195459978426,0.0909090909090909,0.181818181818182,0.15,0,1.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.261777853262207,-0.00154887233050394,0.525104578854919,"Hawaii2",1200,1649,"Oceania-Australia","Early","n","Hawaiian","Oceanic","Austronesian",19.53,-155.92,"Kona"
"Big Island Hawaii","Hawaii2","Big Island Hawaii",1500,86.3,4.63183602253038,3.31775116297511,2.20453271630221,2.6933168371475,0.172727272727273,0.181818181818182,0.15,0,1.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.268154633068696,0.0255752995861439,0.510733966551248,"Hawaii2",1200,1649,"Oceania-Australia","Early","n","Hawaiian","Oceanic","Austronesian",19.53,-155.92,"Kona"
"Big Island Hawaii","Hawaii2","Big Island Hawaii",1600,80.4,3.6079557219201,3.31775116297511,2.65262369229023,1.71282793137845,0.09,0.1,0.15,0,1.8,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0,0.220800888691173,-0.0684568529504339,0.510058630332781,"Hawaii2",1200,1649,"Oceania-Australia","Early","n","Hawaiian","Oceanic","Austronesian",19.53,-155.92,"Kona"
"Big Island Hawaii","Hawaii3","Big Island Hawaii",1700,94.1,4.91486622748699,3.9075543624735,3.69184820047386,2.72045013795681,0.227272727272727,0.336363636363636,0.166666666666667,0,1.8,1,2,NA,6,NA,NA,NA,2,NA,NA,NA,NA,NA,0,2,NA,NA,NA,1,0,0.323788442032614,0.142211563237271,0.505365320827957,"Hawaii3",1650,1777,"Oceania-Australia","Early","n","Hawaiian","Oceanic","Austronesian",19.53,-155.92,"Kona"
"Big Island Hawaii","USKameh","Big Island Hawaii",1800,92.2,5.16525522652314,4.18507764104658,3.25435881191669,2.8624095635687,0.35,0.172727272727273,0.166666666666667,0,1.8,1,2,NA,6,NA,NA,NA,2,NA,NA,NA,2,0.9,0,2,1,0,1,1,0,0.331273213561463,0.158781301136915,0.503765125986011,"USKameh",1778,1819,"Oceania-Australia","Early","n","Hawaiian","Oceanic","Austronesian",19.53,-155.92,"Kona"
"Cahokia","USMisEW","Cahokia",-600,88.2,1.57245501136973,1.28645671968346,1.63739800703815,1,0,0.0833333333333333,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.0874271769605368,-0.336258206575213,0.511112560496287,"USMisEW",-600,-151,"NorthAmerica","Medium","n","USMisEW","USMisEW","USMisEW",38.66,-90.06,"St. Louis"
"Cahokia","USMisEW","Cahokia",-500,88.2,1.57245501136973,1.28645671968346,1.63739800703815,1,0,0.0833333333333333,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.0874271769605368,-0.336258206575213,0.511112560496287,"USMisEW",-600,-151,"NorthAmerica","Medium","n","USMisEW","USMisEW","USMisEW",38.66,-90.06,"St. Louis"
"Cahokia","USMisEW","Cahokia",-400,88.2,1.57245501136973,1.28645671968346,1.63739800703815,1,0,0.0833333333333333,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.0874271769605368,-0.336258206575213,0.511112560496287,"USMisEW",-600,-151,"NorthAmerica","Medium","n","USMisEW","USMisEW","USMisEW",38.66,-90.06,"St. Louis"
"Cahokia","USMisEW","Cahokia",-300,88.2,1.57245501136973,1.28645671968346,1.63739800703815,1,0,0.0833333333333333,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.0874271769605368,-0.336258206575213,0.511112560496287,"USMisEW",-600,-151,"NorthAmerica","Medium","n","USMisEW","USMisEW","USMisEW",38.66,-90.06,"St. Louis"
"Cahokia","USMisEW","Cahokia",-200,88.2,1.57245501136973,1.28645671968346,1.63739800703815,1,0,0.0833333333333333,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA,NA,NA,NA,0,0.0874271769605368,-0.336258206575213,0.511112560496287,"USMisEW",-600,-151,"NorthAmerica","Medium","n","USMisEW","USMisEW","USMisEW",38.66,-90.06,"St. Louis"
